Final_ID,Raw_Text,Req_Type,Hierarchy_ID
446,"Consistency is therefore a stricter requirement than admissibility, but one has to work quite hard to concoct heuristics that are admissible but not consistent.",Constraint,4
447,"Were this not the case, there would have to be another frontier node n′ on the optimal path from the start node to n, by the graph separation property of 9 With an admissible but inconsistent heuristic, A∗ requires some extra bookkeeping to ensure optimality.",Safety,2
448,"Hence, the ﬁrst goal node selected for expansion must be an optimal solution because f is the true cost for goal nodes (which have h = 0) and all later goal nodes will be at least as expensive.",Interface,2
449,"With uniform-cost search (A∗ search using h(n) = 0), the bands will be “circular” around the start state.",Constraint,4
450,"With more accurate heuristics, the bands will stretch toward the goal state and become more narrowly focused around the optimal path.",Constraint,4
451,"Completeness requires that there be only ﬁnitely many nodes with cost less than or equal to C ∗, a condition that is true if all step costs exceed some ﬁnite ǫ and if b is ﬁnite.",Constraint,2
452,"One can use variants of A∗ that ﬁnd suboptimal solutions quickly, or one can sometimes design heuristics that are more accurate but not strictly admissible.",Constraint,4
453,"In any case, the use of a good heuristic still provides enormous savings compared to the use of an uninformed search.",Interface,4
454,"In Section 3.6, we look at the question of designing good heuristics.",Safety,4
455,"ITERATIVE DEEPENING ∗ A RECURSIVE BEST FIRST SEARCH BACKED UP VALUE 3.5.3 Memory-bounded heuristic search The simplest way to reduce memory requirements for A∗ is to adapt the idea of iterative ∗ (IDA∗) al- deepening to the heuristic search context, resulting in the iterative-deepening A gorithm.",Safety,4
456,Each mind change corresponds to an iteration of IDA∗ and could require many reexpansions of forgotten nodes to recreate the best path and extend it one more node.,Interface,2
457,"Its space complexity is linear in the depth of the deepest optimal solution, but its time complexity is rather difﬁcult to characterize: it depends both on the accuracy of the heuristic function and on how often the best path changes as nodes are expanded.",Functional,2
458,"SMA∗ is—well—simpler, so are MA we will describe it.",Constraint,4
459,"Another way of saying this is that, if all the descendants of a node n are forgotten, then we will not know which way to go from n, but we will still have an idea of how worthwhile it is to go anywhere from n.",Interface,2
460,"These coincide when there is only one leaf, but in that case, the current search tree must be a single path from root to leaf that ﬁlls all of memory.",Safety,4
461,"SMA∗ is complete if there is any reachable solution—that is, if d, the depth of the shallowest goal node, is less than the memory size (expressed in nodes).",Safety,2
462,"Solving Problems by Searching On very hard problems, however, it will often be the case that SMA∗ is forced to switch back and forth continually among many candidate solution paths, only a small subset of which can ﬁt in memory.",Safety,4
463,"(This resembles the problem of thrashing in disk paging systems.) Then the extra time required for repeated regeneration of the same nodes means that problems that would be practically solvable by A∗, given unlimited memory, become intractable for SMA∗.",Safety,1
464,"Although no current theory explains the tradeoff between time and memory, it seems that this is an inescapable problem.",Interface,4
465,The only way out is to drop the optimality requirement.,Safety,4
466,"3.5.4 Learning to search better METALEVEL STATE SPACE OBJECT LEVEL STATE SPACE METALEVEL LEARNING We have presented several ﬁxed strategies—breadth-ﬁrst, greedy best-ﬁrst, and so on—that have been designed by computer scientists.",Constraint,4
467,"For harder problems, there will be many such missteps, and a metalevel learning algorithm can learn from these experiences to avoid exploring unpromis- ing subtrees.",Constraint,3
468,h1 is an admissible heuristic because it is clear that any tile that is out of place must be moved at least once.,Interface,4
469,"Because tiles cannot move along diagonals, the distance we will count is the sum of the horizontal and vertical distances.",Safety,4
470,MANHATTAN DISTANCE EFFECTIVE BRANCHING FACTOR 3.6.1 The effect of heuristic accuracy on performance One way to characterize the quality of a heuristic is the effective branching factor b∗.,Performance,4
471,"(The existence of an effective branching factor follows from the result, mentioned earlier, that the number of nodes expanded by A∗ grows exponentially with solution depth.) Therefore, experimental measurements of b∗ on a small set of problems can provide a good guide to the heuristic’s overall usefulness.",Interface,2
472,"A well- designed heuristic would have a value of b∗ close to 1, allowing fairly large problems to be solved at reasonable computational cost.",Constraint,4
473,Domination translates directly into efﬁciency: A∗ using h2 will never expand more nodes than A∗ using h1 (except possibly for some nodes with f (n) = C ∗).,Constraint,2
474,Recall the observation on page 97 that every node with f (n) < C ∗ will surely be expanded.,Constraint,2
475,This is the same as saying that every node with h(n) < C ∗ − g(n) will surely be expanded.,Constraint,2
476,"But because h2 is at least as big as h1 for all nodes, every node that is surely expanded by A∗ search with h2 will also surely be expanded with h1, and h1 might cause other nodes to be expanded as well.",Constraint,2
477,"Hence, it is generally better to use a heuristic function with higher values, provided it is consistent and that the computation time for the heuristic is not too long.",Functional,3
478,"Because the relaxed problem adds edges to the state space, any optimal solution in the original problem is, by deﬁnition, also a solution in the relaxed problem; but the relaxed problem may have better solutions if the added edges provide short cuts.",Interface,4
479,"Furthermore, because the derived heuristic is an exact cost for the relaxed problem, it must obey the triangle inequality and is therefore consistent (see page 95).",Interface,4
480,"If the relaxed problem is hard to solve, then the values of the corresponding heuristic will be expensive to obtain.12 A program called ABSOLVER can generate heuristics automatically from problem def- initions, using the “relaxed problem” method and various other techniques (Prieditis, 1993).",Safety,3
481,"hm is available for a problem and none of them dominates any of the others, which should we choose?",Safety,4
482,"12 Note that a perfect heuristic can be obtained simply by allowing h to run a full breadth-ﬁrst search “on the sly.” Thus, there is a tradeoff between accuracy and computation time for heuristic functions.",Safety,3
483,"The answer is no, because the solutions of the 1-2-3-4 subproblem and the 5-6-7-8 subproblem for a given state will almost certainly share some moves—it is 13 By working backward from the goal, the exact solution cost of every instance encountered is immediately available.",Safety,4
484,Each optimal solution to an 8-puzzle problem provides examples from which h(n) can be learned.,Interface,4
485,A second feature x2(n) might be “number of pairs of adjacent tiles that are not adjacent in the goal state.” How should x1(n) and x2(n) be combined to predict h(n)?,Safety,4
486,"• Before an agent can start searching for solutions, a goal must be identiﬁed and a well- deﬁned problem must be formulated.",Interface,4
487,"Complexity depends on b, the branching factor in the state space, and d, the depth of the shallowest solution.",Safety,4
488,"The basic algorithms are as follows: – Breadth-ﬁrst search expands the shallowest nodes ﬁrst; it is complete, optimal for unit step costs, but has exponential space complexity.",Safety,2
489,"– Bidirectional search can enormously reduce time complexity, but it is not always applicable and may require too much space.",Constraint,4
490,"A∗ is complete and optimal, provided that h(n) is admissible (for TREE-SEARCH) or consistent (for GRAPH-SEARCH).",Constraint,4
491,"It was widely believed to have been invented by the fa- mous American game designer Sam Loyd, based on his claims to that effect from 1891 on- ward (Loyd, 1959).",Safety,4
492,"The method of dynamic programming (Bellman, 1957; Bellman and Dreyfus, 1962), which systematically records solutions for all subproblems of increasing lengths, can be seen as a form of breadth-ﬁrst search on graphs.",Safety,1
493,A version of iterative deepening designed to make efﬁcient use of the chess clock was ﬁrst used by Slate and Atkin (1977) in the CHESS 4.5 game-playing program.,Safety,4
494,"Al- though they analyzed path length and “penetrance” (the ratio of path length to the total num- ber of nodes examined so far), they appear to have ignored the information provided by the path cost g(n).",Safety,2
495,"(2001) argue that the time cost is better modeled as O(bd−k), where k depends on the heuristic accuracy; this analysis has elicited some controversy, however.",Safety,4
496,"The same property is exhibited by the A∗ ǫ algorithm (Pearl, 1984), which can select any node from the frontier provided its f -cost is within a factor 1 + ǫ of the lowest-f -cost frontier node.",Safety,2
497,"The idea of keeping track of the best alternative path appeared earlier in Bratko’s (1986) elegant Prolog implementation of A∗ and in the DTA∗ algorithm (Russell and Wefald, 1991).",Safety,3
498,"SMA∗, or Simpliﬁed MA∗, emerged from an attempt to implement MA∗ as a comparison algorithm for IE (Russell, 1992).",Interface,3
499,"(See Exercise 3.33.) The automation of the relaxation process was implemented successfully by Priedi- tis (1993), building on earlier work with Mostow (Mostow and Prieditis, 1989).",Constraint,4
500,"This book provides especially good coverage of the wide variety of offshoots and variations of A∗, including rigorous proofs of their formal properties.",Safety,4
501,"The topic of parallel search algorithms was not covered in the chapter, partly because it requires a lengthy discussion of parallel computer architectures.",Safety,3
502,"Also of increasing importance are search algorithms for very large graphs that require disk storage (Korf, 2008).",Constraint,3
503,3.1 Explain why problem formulation must follow goal formulation.,Constraint,4
504,Choose a PARALLEL SEARCH EXERCISES Exercises 113 formulation that is precise enough to be implemented.,Constraint,4
505,"The amount of time needed to move from city i to neighbor j is equal to the road distance d(i, j) between the cities, but on each turn the friend that arrives ﬁrst must wait until the other one arrives (and calls the ﬁrst on his/her cell phone) before the next turn can begin.",Safety,4
506,(You will ﬁnd it helpful to deﬁne some formal notation here.) b.,Constraint,4
507,Are there maps in which all solutions require one friend to visit the same city twice?,Safety,4
508,Explain brieﬂy why the shortest path from one polygon vertex to any other in the scene must consist of straight-line segments joining some of the vertices of the polygons.,Safety,4
509,"Deﬁne the necessary functions to implement the search problem, including an ACTIONS function that takes a vertex as input and returns a set of vectors, each of which maps the current vertex to one of the vertices that can be reached in a straight line.",Functional,3
510,Does it help if we insist that step costs must be greater than or equal to some negative constant c?,Constraint,4
511,"Formulate the problem precisely, making only those distinctions necessary to ensure a valid solution.",Safety,4
512,Implement and solve the problem optimally using an appropriate search algorithm.,Interface,3
513,"Begin by pretending that every piece is unique.) 3.17 Implement two versions of the RESULT(s, a) function for the 8-puzzle: one that copies Exercises 117 and edits the data structure for the parent node s and one that modiﬁes the parent state di- rectly (undoing the modiﬁcations as needed).",Functional,2
514,How many iterations will iterative lengthening require?,Constraint,4
515,How many iterations are required in the worst case?,Safety,4
516,Implement the algorithm and apply it to instances of the 8-puzzle and traveling sales- person problems.,Safety,3
517,3.20 Write a program that will take as input two Web page URLs and ﬁnd a path of links from one to the other.,Safety,4
518,Could a search engine be used to implement a predecessor function?,Functional,3
519,Should the algorithm use tree search or graph search?,Safety,3
520,"That is, show the sequence of nodes that the algorithm will consider and the f , g, and h score for each node.",Safety,2
521,"3.32 Prove that if a heuristic is consistent, it must be admissible.",Constraint,4
522,Test these claims by implementing the heuristics and comparing the performance of the resulting algorithms.,Performance,3
523,"5.1 GAMES GAME ZERO SUM GAMES PERFECT INFORMATION Chapter 2 introduced multiagent environments, in which each agent needs to consider the actions of other agents and how they affect its own welfare.",Safety,4
524,"Mathematical game theory, a branch of economics, views any multiagent environment as a game, provided that the impact of each agent on the others is “signiﬁcant,” regardless of whether the agents are cooperative or competitive.1 In AI, the most common games are of a rather specialized kind—what game theorists call deterministic, turn-taking, two-player, zero-sum games of perfect information (such as chess).",Safety,4
525,"Games, like the real world, therefore require the ability to make some decision even when calculating the optimal decision is infeasible.",Safety,4
526,"Whereas an implementation of A∗ search that is half as efﬁcient will simply take twice as long to run to completion, a chess program that is half as efﬁcient in using its available time probably will be beaten into the ground, other things being equal.",Interface,4
527,"We ﬁrst consider games with two players, whom we call MAX and MIN for reasons that will soon become obvious.",Constraint,4
528,"MAX therefore must ﬁnd a contingent strategy, which speciﬁes MAX’s move in the initial state, then MAX’s moves in the states resulting from every possible response by 164 Chapter 5.",Safety,4
529,"Even a simple game like tic-tac-toe is too complex for us to draw the entire game tree on one page, so we will switch to the trivial game in Figure 5.2.",Safety,4
530,Then it is easy to show (Exercise 5.7) that MAX will do even better.,Constraint,4
531,"It uses a simple recursive computation of the minimax values of each successor state, directly implementing the deﬁning equations.",Safety,4
532,"(In two-player, zero-sum games, the two-element vector can be reduced to a single value because the values are always opposite.) The simplest way to implement this is to have the UTILITY function return a vector of utilities.",Functional,3
533,"Since 6 is bigger than 3, C should choose the ﬁrst move.",Safety,4
534,"This means that if state X is reached, subsequent play will lead to a terminal state with utilities hvA = 1, vB = 2, vC = 6i.",Constraint,4
535,"In other cases, a social stigma attaches to breaking an alliance, so players must balance the immediate advantage of breaking an alliance against the long-term disadvantage of being perceived as untrustworthy.",Interface,4
536,"Then the optimal strategy is for both players to do everything possible to reach this state—that is, the players will automatically cooperate to achieve a mutually desirable goal.",Safety,4
537,"If Player has a better choice m either at the parent node of n or at any choice point further up, then n will never be reached in actual play.",Safety,2
538,Alpha–Beta Pruning 169 Player Opponent m • • • Player Opponent n Figure 5.6 will never get to n in play.,Constraint,4
539,"If this can be done,2 then it turns out that alpha–beta needs to examine only O(bm/2) nodes to pick the best move, instead of O(bm) for minimax.",Safety,2
540,"If successors are examined in random order rather than best-ﬁrst, the total number of nodes examined will be roughly O(b3m/4) for moderate b.",Safety,2
541,"This depth is usually not practical, because moves must be made in a reasonable amount of time—typically a few minutes at most.",Constraint,4
542,"Claude Shannon’s paper Programming a Computer for Playing Chess (1950) proposed instead that programs should cut off the search earlier and apply a heuristic evaluation func- tion to states in the search, effectively turning nonterminal nodes into terminal leaves.",Safety,2
543,It should be clear that the performance of a game-playing program depends strongly on the quality of its evaluation function.,Functional,3
544,An inaccurate evaluation function will guide an agent toward positions that turn out to be lost.,Interface,3
545,How exactly do we design good evaluation functions?,Constraint,3
546,"First, the evaluation function should order the terminal states in the same way as the true utility function: states that are wins must evaluate better than draws, which in turn must be better than losses.",Functional,3
547,"Second, the computation must not take too long!",Safety,4
548,"(The whole point is to search faster.) Third, for nonterminal states, the evaluation function should be strongly correlated with the actual chances of winning.",Functional,3
549,"But if the search must be cut off at nonterminal states, then the algorithm will necessarily be uncertain about the ﬁnal outcomes of those states.",Safety,3
550,"Any given category, generally speaking, will contain some states that lead to wins, some that lead to draws, and some that lead to losses.",Constraint,4
551,"In practice, this kind of analysis requires too many categories and hence too much experience to estimate all the probabilities of winning.",Safety,4
552,"A secure advantage equivalent to a pawn gives a substantial likelihood of winning, and a secure advantage equivalent to three pawns should give almost certain victory, as illustrated in Figure 5.8(a).",Constraint,4
553,"Figure 5.8 In (a), Black has an advantage of a knight and two pawns, which should be enough to win the game.",Interface,4
554,"In (b), White will capture the queen, giving it an advantage that should be strong enough to win.",Interface,4
555,The astute reader will have noticed that the features and weights are not part of the rules of chess!,Safety,4
556,5.4.2 Cutting off search The next step is to modify ALPHA-BETA-SEARCH so that it will call the heuristic EVAL function when it is appropriate to cut off the search.,Functional,3
557,"We replace the two lines in Figure 5.7 that mention TERMINAL-TEST with the following line: if CUTOFF-TEST(state, depth) then return EVAL(state) We also must arrange for some bookkeeping so that the current depth is incremented on each recursive call.",Constraint,4
558,"(It must also return true for all terminal states, just as TERMINAL-TEST did.) The depth d is chosen so that a move is selected within the allocated time.",Safety,4
559,"The evaluation function should be applied only to positions that are quiescent—that is, unlikely to exhibit wild swings in value in the near future.",Functional,3
560,"This extra search is called a quiescence search; sometimes it is restricted to consider only certain types of moves, such as capture moves, that will quickly resolve the uncertainties in the position.",Safety,4
561,"Most moves by Black will lead to the eventual capture of the bishop, and thus will be marked as “bad” moves.",Safety,4
562,But Black will consider checking the white king with the pawn at e4.,Constraint,4
563,This will lead to the king capturing the pawn.,Safety,4
564,"Now Black will consider checking again, with the pawn at f5, leading to another pawn capture.",Constraint,4
565,"This makes the tree deeper, but because there will be few singular extensions, it does not add many total nodes to the tree.",Safety,2
566,"Unfortunately, this approach is rather dangerous because there is no guarantee that the best move will not be pruned away.",Safety,4
567,"The PROBCUT, or probabilistic cut, algorithm (Buro, 1995) is a forward-pruning ver- sion of alpha–beta search that uses statistics gained from prior experience to lessen the chance that the best move will be pruned.",Safety,3
568,"It computes this probability by doing a shallow search to compute the backed-up value v of a node and then using past experience to estimate how likely it is that a score of v at depth d in the tree would be outside (α, β).",Safety,2
569,"Let us assume we have implemented an evaluation function for chess, a reasonable cutoff test with a quiescence search, and a large transposition table.",Functional,3
570,"Adversarial Search 5.4.4 Search versus lookup Somehow it seems like overkill for a chess program to start a game by considering a tree of a billion game states, only to conclude that it will move its pawn to e4.",Constraint,4
571,"Usually after ten moves we end up in a rarely seen position, and the program must switch from table lookup to search.",Safety,4
572,How big will the KBNK lookup table be?,Safety,4
573,"Any move by White that, no matter what move Black responds with, ends up in a position marked as a win, must also be a win.",Constraint,4
574,Stiller discovered one case where a forced mate existed but required 262 moves; this caused some consternation because the rules of chess require a capture or pawn move to occur within 50 moves.,Safety,4
575,"Later work by Marc Bourzutschky and Yakov Konoval (Bourzutschky, 2006) solved all pawnless six-piece and some seven-piece endgames; there is a KQNKRBN endgame that with best play requires 517 moves until a capture, which then leads to a mate.",Constraint,4
576,"A piece can move to any position unless multiple opponent pieces are there; if there is one opponent, it is captured and must start over.",Constraint,4
577,"In the position shown, White has rolled 6–5 and must choose among four legal moves: (5–10,5–11), (5–11,19–24), (5–10,10–16), and (5–11,11–16), where the notation (5–11,11–16) means move one piece from position 5 to 11, and then move a piece from 11 to 16.",Safety,4
578,"CHANCE NODES Although White knows what his or her own legal moves are, White does not know what Black is going to roll and thus does not know what Black’s legal moves will be.",Constraint,2
579,A game tree in backgammon must include chance nodes in addition to MAX and MIN nodes.,Constraint,2
580,One might think that evaluation functions for games such as backgammon should be just like evaluation functions Section 5.5.,Constraint,3
581,"It turns out that to avoid this sensitivity, the evaluation function must be a positive linear transformation of the probability of winning from a position (or, more generally, of the expected utility of the position).",Functional,3
582,"Because expectiminimax is also considering all the possible dice-roll sequences, it will take O(bmnm), where n is the number of distinct rolls.",Safety,4
583,"This is a general problem whenever uncertainty enters the picture: the possibilities are multiplied enormously, and forming detailed plans of action becomes pointless because the world probably will not play along.",Safety,4
584,"(Recall that this is what alpha–beta needs in order to prune a node and its subtree.) At ﬁrst sight, it might seem impossible because the value of C is the average of its children’s values, and in order to compute the average of a set of numbers, we must look at all the numbers.",Safety,2
585,"We will examine the game of Kriegspiel, a partially observable variant of chess in which pieces can move but are completely invisible to the opponent.",Safety,4
586,Such checkmates are still required to work in every board state in the belief state; they are probabilistic with respect to randomization of the winning player’s moves.,Constraint,4
587,"Simply by moving randomly, the white king will eventually bump into the black king even if the latter tries to avoid this fate, since Black cannot keep guessing the right evasive moves indeﬁnitely.",Safety,4
588,"The KBNK endgame—king, bishop 3 Sometimes, the belief state will become too large to represent just as a list of board states, but we will ignore this issue for now; Chapters 7 and 8 suggest methods for compactly representing very large belief states.",Safety,3
589,"and knight against king—is won in this sense; White presents Black with an inﬁnite random sequence of choices, for one of which Black will guess incorrectly and reveal his position, leading to checkmate.",Constraint,4
590,"(Most checkmates in games between humans are of this accidental nature.) This idea leads naturally to the question of how likely it is that a given strategy will win, which leads in turn to the question of how likely it is that each board state in the current belief state is the true board state.",Safety,4
591,"By deﬁnition (assuming that Black plays optimally), Black must have played an optimal move, so all board states resulting from suboptimal moves ought to be assigned zero probability.",Interface,4
592,Playing any predictable “optimal” strategy provides the opponent with information.,Constraint,4
593,"Hence, optimal play in partially observable games requires a willingness to play somewhat randomly.",Constraint,4
594,"From these considerations, it seems that the probabilities associated with the board states in the current belief state can only be calculated given an optimal randomized strat- egy; in turn, computing that strategy seems to require knowing the probabilities of the var- ious states the board might be in.",Constraint,4
595,"At present, the design of effective algorithms for general Kriegspiel play is an open research topic.",Interface,3
596,"Most systems perform bounded-depth lookahead in their own belief- state space, ignoring the opponent’s belief state.",Functional,1
597,"5.6.2 Card games Card games provide many examples of stochastic partial observability, where the missing information is generated randomly.",Interface,4
598,"For games like whist and hearts, where there is no bidding or betting phase before play commences, each deal will be equally likely and so the values of P (s) are all equal.",Safety,4
599,The strategy described in Equations 5.1 and 5.2 is sometimes called averaging over clairvoyance because it assumes that the game will become observable to both players im- mediately after the ﬁrst move.,Safety,4
600,"Averaging over clairvoyance leads to the following reasoning: on Day 1, B is the right choice; on Day 2, B is the right choice; on Day 3, the situation is the same as either Day 1 or Day 2, so B must still be the right choice.",Safety,4
601,Now we can see how averaging over clairvoyance fails: it does not consider the belief state that the agent will be in after acting.,Safety,4
602,"Because it assumes that every future state will automatically be one of perfect knowledge, the approach never selects actions that gather in- formation (like the ﬁrst move in Figure 5.13); nor will it choose actions that hide information from the opponent or provide information to a partner because it assumes that they already know the information; and it will never bluff in poker,4 because it assumes the opponent can see its cards.",Interface,4
603,The system also used a large endgame database of solved positions con- taining all positions with ﬁve pieces and many with six pieces.,Constraint,1
604,"The most important of these is the null move heuristic, which generates a good lower bound on the value of a position, using a shallow search in which the opponent gets to move twice at the beginning.",Safety,4
605,"Also important is futility pruning, which helps decide in advance which moves will cause a beta cutoff in the successor nodes.",Safety,2
606,"It uses an off-the-shelf 8-core 3.2 GHz Intel Xeon processor, but little is known about the design of the program.",Interface,4
607,"While it does not play optimally, Bridge Baron is one of the few successful game-playing systems to use complex, hierarchical plans (see Chapter 11) involving high-level ideas, such as ﬁnessing and squeezing, that are familiar to bridge players.",Safety,1
608,GIB’s tactical accuracy makes up for its inability to reason about information.,Constraint,4
609,The problem is that Scrabble is both partially observable and stochastic: you don’t know what letters the other player has or what letters you will draw next.,Safety,4
610,"5.8 ALTERNATIVE APPROACHES Because calculating optimal decisions in games is intractable in most cases, all algorithms must make some assumptions and approximations.",Constraint,3
611,Some believe that this has caused game playing to become divorced from the main- stream of AI research: the standard approach no longer provides much room for new insight into general questions of decision making.,Safety,4
612,It selects an optimal move in a given search tree provided that the leaf node evaluations are exactly correct.,Interface,2
613,"If we get one node wrong, the chances are high that nearby nodes in the tree will also be wrong.",Safety,2
614,The aim of an algorithm designer is to specify a computation that runs quickly and yields a good move.,Interface,3
615,The alpha–beta algorithm is designed not just to select a good move but also to calculate bounds on the values of all the legal moves.,Safety,3
616,"Alpha–beta search still will generate and evaluate a large search tree, telling us that the only move is the best move and assigning it a value.",Safety,4
617,"A good search algorithm should select node expansions of high utility—that is, ones that are likely to lead to the discovery of a signiﬁcantly better move.",Safety,2
618,"If there are no node expansions whose utility is higher than their cost (in terms of time), then the algorithm should stop searching and make a move.",Safety,2
619,"Notice that this works not only for clear-favorite situations but also for the case of symmetrical moves, for which no amount of search will show that one move is better than another.",Safety,4
620,"In Chapter 16, we see how these ideas can be made precise and implementable.",Constraint,4
621,David Wilkins’ (1980) PARADISE is the only program to have used goal-directed reasoning successfully in chess: it was capable of solving some chess problems requiring an 18-move combination.,Interface,4
622,"As yet there is no good understanding of how to combine the two kinds of algorithms into a robust and efﬁcient system, although Bridge Baron might be a step in the right direction.",Safety,1
623,"A fully integrated system would be a signiﬁcant achievement not just for game-playing research but also for AI research in general, because it would be a good basis for a general intelligent agent.",Safety,1
624,"He did not understand the exponential complexity of search trees, claiming “the combinations involved in the Analytical Engine enormously surpassed any required, even by the game of chess.” Babbage also designed, but did not build, a special-purpose machine for playing tic-tac-toe.",Safety,4
625,"Zermelo says that should we eventually know, “Chess would of course lose the character of a game at all.” A solid foundation for game theory was developed in the seminal work Theory of Games and Economic Behavior (von Neumann and Morgenstern, 1944), which included an analysis showing that some games require strategies that are randomized (or otherwise unpredictable).",Interface,4
626,"The memory requirements and computational overhead of the queue make SSS∗ in its original form impractical, but a linear-space version has been developed from the RBFS algorithm (Korf and Chickering, 1996).",Safety,3
627,Bruce Ballard (1983) extended alpha–beta pruning to cover trees with chance nodes and Hauk (2004) reexamines this work and provides empirical results.,Constraint,2
628,Koller and Pfeffer (1997) describe a system for completely solving partially observ- able games.,Safety,1
629,"The system is quite general, handling games whose optimal strategy requires randomized moves and games that are more complex than those handled by any previous system.",Safety,1
630,"Incremental belief-state algorithms enabled much more complex midgame checkmates to be found (Russell and Wolfe, 2005; Wolfe and Russell, 2007), but efﬁcient state estimation remains the primary obstacle to effective general play (Parker et al., 2005).",Safety,3
631,"(Kasparov, 1997) Probably the most complete description of a modern chess program is provided by Ernst Heinz (2000), whose DARKTHOUGHT program was the highest-ranked noncommercial PC program at the 1999 world championships.",Safety,4
632,Building an endgame table for all of checkers would be impractical: it would require a billion gigabytes of storage.,Interface,4
633,"The General Game Competition (Love et al., 2006) tests programs that must learn to play an un- known game given only a logical description of the rules of the game.",Interface,4
634,Give an informal proof that someone will eventually win if both play perfectly.,Interface,4
635,"Exercises 197 5.4 Describe and implement state descriptions, move generators, terminal tests, utility func- tions, and evaluation functions for one or more of the following stochastic games: Monopoly, Scrabble, bridge play with a given contract, or Texas hold’em poker.",Constraint,3
636,"5.5 Describe and implement a real-time, multiplayer game-playing environment, where time is part of the environment state and players are given ﬁxed time allocations.",Safety,4
637,"5.7 Prove the following assertion: For every game tree, the utility obtained by MAX using minimax decisions against a suboptimal MIN will be never be lower than the utility obtained playing against an optimal MIN.",Interface,4
638,"The two players Figure 5.17 take turns moving, and each player must move his token to an open adjacent space in either direction.",Interface,4
639,"5.11 Develop a general game-playing program, capable of playing a variety of games.",Constraint,4
640,"Implement move generators and evaluation functions for one or more of the following games: Kalah, Othello, checkers, and chess.",Safety,3
641,"Implement a selective search algorithm, such as B* (Berliner, 1979), conspiracy number search (McAllester, 1988), or MGSS* (Russell and Wefald, 1989) and compare its performance to A*.",Performance,3
642,"Now reformulate the expression to show that in order to affect n1, nj must not exceed a certain bound derived from the li values.",Safety,4
643,Will that be enough for the 200 Chapter 5.,Safety,4
644,"Implement the expectiminimax algorithm and the *-alpha–beta algorithm, which is 5.17 described by Ballard (1983), for pruning game trees with chance nodes.",Constraint,2
645,Will this procedure work well?,Constraint,4
646,"In a fully observable, turn-taking, zero-sum game between two perfectly rational play- ers, it does not help the ﬁrst player to know what strategy the second player is using— that is, what move the second player will make, given the ﬁrst player’s move.",Safety,4
647,"In a partially observable, turn-taking, zero-sum game between two perfectly rational players, it does not help the ﬁrst player to know what move the second player will make, given the ﬁrst player’s move.",Safety,4
648,"Implement the algorithm and run it in your game-playing agent, with appropriate modiﬁcations to the game- playing environment.",Constraint,3
649,CSP search algorithms take advantage of the structure of states and use general-purpose rather than problem-speciﬁc heuristics to enable the solution of complex problems.,Safety,3
650,"Deﬁning Constraint Satisfaction Problems 203 the domain {A,B}, then the constraint saying the two variables must have different values can be written as h(X1, X2), [(A, B), (B, A)]i or as h(X1, X2), X1 6= X2i.",Safety,4
651,The constraints require neighboring regions to have distinct colors.,Constraint,4
652,"One reason is that the CSPs yield a natural rep- resentation for a wide variety of problems; if you already have a CSP-solving system, it is often easier to solve a problem using it than to design a custom solution using another search technique.",Safety,1
653,"Constraints can assert that one task must occur before another—for example, a wheel must be installed before the hubcap is put on—and that only so many tasks can go on at once.",Constraint,4
654,"Whenever a task T1 must occur before task T2, and task T1 takes duration d1 to complete, we add an arithmetic constraint of the form T1 + d1 ≤ T2 .",Interface,4
655,"Next we say that, for each wheel, we must afﬁx the wheel (which takes 1 minute), then tighten the nuts (2 minutes), and ﬁnally attach the hubcap (1 minute, but not represented yet): Wheel RF + 1 ≤ Nuts RF ; Nuts RF + 2 ≤ CapRF ; Wheel LF + 1 ≤ Nuts LF ; Nuts LF + 2 ≤ CapLF ; Wheel RB + 1 ≤ Nuts RB; Nuts RB + 2 ≤ CapRB; .",Safety,4
656,We need a disjunctive constraint to say that Axle F and AxleB must not overlap in time; either one comes ﬁrst or the other does: (Axle F + 10 ≤ Axle B) or (Axle B + 10 ≤ Axle F ) .,Safety,4
657,"Finally, suppose there is a requirement to get the whole assembly done in 30 minutes.",Safety,4
658,"Instead, a constraint language must be used that understands constraints such as T1 + d1 ≤ T2 directly, without enumerating the set of pairs of allowable values for (T1, T2).",Constraint,4
659,"For example, the scheduling of experiments on the Hubble Space Telescope requires very precise timing of observations; the start and ﬁnish of each observation and maneuver are continuous-valued variables that must obey a variety of astronomical, precedence, and power constraints.",Constraint,4
660,"The best-known category of continuous-domain CSPs is that of linear programming problems, where con- straints must be linear equalities or inequalities.",Safety,4
661,"One of the most common global constraints is Alldiﬀ , which says that all of the variables involved in the constraint must have different values.",Constraint,4
662,"In Sudoku problems (see Section 6.2.6), all variables in a row or column must satisfy an Alldiﬀ constraint.",Interface,4
663,An- other example is provided by cryptarithmetic puzzles.,Interface,4
664,"Another way to convert an n-ary CSP to a binary one is the dual graph transformation: create a new graph in which there will be one variable for each constraint in the original graph, and Section 6.1.",Interface,4
665,"Second, it is possible to design special-purpose inference algorithms for global constraints that are not available for a set of more primitive constraints.",Constraint,3
666,"Sometimes this preprocessing can solve the whole problem, so no search is required at all.",Safety,4
667,"We need to do that because the change in Di might enable further reductions in the domains of Dk, even if we have previously considered Xk.",Safety,4
668,"At that point, we are left with a CSP that is equivalent to the original CSP—they both have the same solutions—but the arc-consistent CSP will in most cases be faster to search because its variables have smaller domains.",Constraint,4
